month-year,year,advertiser,brand root,category level 2,category level 3,category level 8,channel,placement,publisher,impressions,spend (usd)
Aug 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,amazon.com,96118,364.29
Aug 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,fandom.com,10091,40.58
Aug 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,thebump.com,353986,3576.01
Aug 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Video,In-Stream,Twitch,431298,10013.84
Aug 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Video,Other,thebump.com,338468,17276.44
Aug 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Feed,Facebook,2887677,21589.06
Aug 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Reels,Facebook,38590,279.71
Aug 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Instagram,Feed,Instagram,44521,322.3
Aug 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Instagram,Reels,Instagram,155255,1120.52
Aug 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Instagram,Stories,Instagram,156828,1111.2
Aug 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,TikTok,Feed,TikTok,1271583,12689.74
Aug 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,YouTube,In-Stream,YouTube,14589,22.7
Aug 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,5017120,36364.81
Aug 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Reels,Facebook,1602195,11612.98
Aug 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Stories,Facebook,38467,278.82
Aug 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Feed,Instagram,326881,2414.41
Aug 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Reels,Instagram,743688,5493.0
Aug 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Stories,Instagram,22227,164.17
Aug 2024,2024,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Feed,Facebook,315610,2241.82
Aug 2024,2024,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Reels,Facebook,78323,567.7
Aug 2024,2024,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Feed,Instagram,495741,3529.2
Aug 2024,2024,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Reels,Instagram,421128,3031.8
Aug 2024,2024,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Stories,Instagram,178328,1266.8600000000001
Aug 2024,2024,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,TikTok,Feed,TikTok,456310,4546.55
Aug 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Feed,Facebook,13703511,99932.44
Aug 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Reels,Facebook,606652,4460.53
Aug 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Stories,Facebook,74594,549.38
Aug 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Feed,Instagram,941292,6873.54
Aug 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Reels,Instagram,1136417,8347.58
Aug 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Stories,Instagram,630014,4646.71
Aug 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,TikTok,Feed,TikTok,1393907,14097.53
Aug 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,YouTube,In-Stream,YouTube,59117,89.79
Aug 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,270324,1959.34
Aug 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Reels,Facebook,655167,4748.76
Aug 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Reels,Instagram,90686,643.02
Aug 2024,2024,Motif Medical,Motif Medical,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,YouTube,In-Stream,YouTube,14191,215.54
Aug 2024,2024,Pumpables,Pumpables,Shopping,Shopping,Shopping,Facebook,Feed,Facebook,5630118,40606.869999999995
Aug 2024,2024,Pumpables,Pumpables,Shopping,Shopping,Shopping,Facebook,Other,Facebook,11790472,82179.58
Aug 2024,2024,Pumpables,Pumpables,Shopping,Shopping,Shopping,Facebook,Reels,Facebook,1304182,9452.94
Aug 2024,2024,Pumpables,Pumpables,Shopping,Shopping,Shopping,Instagram,Feed,Instagram,705480,5013.54
Aug 2024,2024,Pumpables,Pumpables,Shopping,Shopping,Shopping,Instagram,Reels,Instagram,228013,1637.12
Aug 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Desktop Display,Other,amazon.com,99020,375.29
Aug 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Feed,Facebook,14967027,107447.25
Aug 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Reels,Facebook,113554,840.9399999999999
Aug 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Instagram,Feed,Instagram,43145,318.68
Aug 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Instagram,Reels,Instagram,285272,2107.07
Aug 2024,2024,TOMMEE TIPPEE (Mayborn USA Inc.),TOMMEE TIPPEE (Mayborn USA Inc.),Shopping,Family & Parenting Shopping,Baby Products,Instagram,Stories,Instagram,64558,476.84000000000003
Aug 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Feed,Facebook,4752675,34785.47
Aug 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Reels,Facebook,38213,276.97
Aug 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Facebook,Stories,Facebook,38230,277.1
Aug 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Instagram,Feed,Instagram,1047483,7736.9400000000005
Aug 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Instagram,Reels,Instagram,808072,5968.57
Aug 2024,2024,"WillowPump (Exploramed NC7, Inc.)","WillowPump (Exploramed NC7, Inc.)",Health & Wellness,Health & Wellness,Health & Wellness,Instagram,Stories,Instagram,479577,3542.25
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Ads on Reel,Facebook,43002,339.8
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,655952,5215.860000000001
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Reels,Facebook,41163,331.78
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Stories,Facebook,41163,331.78
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Feed,Instagram,40874,368.06
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Reels,Instagram,236885,2076.94
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,YouTube,In-Stream,YouTube,28525,238.16
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Ads on Reel,Facebook,2342109,18825.05
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Feed,Facebook,8912982,68598.17
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Marketplace,Facebook,845325,6706.43
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Reels,Facebook,2294617,18122.170000000002
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Facebook,Stories,Facebook,82374,657.43
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Instagram,Feed,Instagram,1601841,13488.16
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Instagram,Reels,Instagram,1860687,16225.89
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home & Garden Shopping,Instagram,Stories,Instagram,20519,186.59
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Appliances,Facebook,Feed,Facebook,5632555,45014.009999999995
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Appliances,Facebook,Reels,Facebook,293117,2336.36
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Appliances,Facebook,Stories,Facebook,204733,1617.8
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Appliances,Instagram,Feed,Instagram,324251,2904.9900000000002
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Appliances,Instagram,Reels,Instagram,422081,3776.9
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Ads on Reel,Facebook,1581097,12566.28
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Feed,Facebook,13955583,111199.08
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Marketplace,Facebook,604177,4850.59
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Other,Facebook,329506,2623.42
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Reels,Facebook,1999101,16025.130000000001
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Facebook,Stories,Facebook,122111,984.23
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Instagram,Feed,Instagram,5930177,52572.35
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Instagram,Reels,Instagram,4534505,40438.58
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,Instagram,Stories,Instagram,39538,355.96000000000004
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,TikTok,Feed,TikTok,799021,9223.97
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Home Security Devices,YouTube,In-Stream,YouTube,92846,1538.54
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Facebook,Ads on Reel,Facebook,124812,1005.99
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Facebook,Feed,Facebook,2624242,20701.44
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Facebook,Reels,Facebook,486478,3832.78
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Instagram,Feed,Instagram,201478,1814.56
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Instagram,Reels,Instagram,139839,1254.06
Dec 2024,2024,Anker Technology Co. Limited,Eufy,Shopping,Home & Garden Shopping,Vacuum Cleaners & Floorcare,Instagram,Stories,Instagram,60488,542.9200000000001
Dec 2024,2024,Baby Buddha Products,Baby Buddha Products,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Ads on Reel,Facebook,164664,1301.18
Dec 2024,2024,Baby Buddha Products,Baby Buddha Products,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,1259906,9678.369999999999
Dec 2024,2024,Baby Buddha Products,Baby Buddha Products,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Other,Facebook,231974,1616.86
Dec 2024,2024,Baby Buddha Products,Baby Buddha Products,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Reels,Facebook,76055,594.39
Dec 2024,2024,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Desktop Display,Other,babycenter.com,43944,526.68
Dec 2024,2024,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Desktop Display,Other,thebump.com,105573,1503.26
Dec 2024,2024,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Ads on Reel,Facebook,44352,350.47
Dec 2024,2024,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Feed,Facebook,9559385,72109.53
Dec 2024,2024,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Marketplace,Facebook,765565,6113.59
Dec 2024,2024,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Other,Facebook,365760,2626.62
Dec 2024,2024,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Reels,Facebook,503310,4008.6899999999996
Dec 2024,2024,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Facebook,Stories,Facebook,36947,297.8
Dec 2024,2024,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Instagram,Feed,Instagram,243870,1938.3400000000001
Dec 2024,2024,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Instagram,Reels,Instagram,527289,4241.35
Dec 2024,2024,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Instagram,Stories,Instagram,22508,196.65
Dec 2024,2024,Dr. Brown's (Handi-Craft Company),Dr. Brown's (Handi-Craft Company),Shopping,Family & Parenting Shopping,Baby Products,Mobile Display,Other,babycenter.com,1970916,13751.68
Dec 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Ads on Reel,Facebook,41163,331.78
Dec 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Feed,Facebook,2879780,22679.93
Dec 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Other,Facebook,49550,345.36
Dec 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Reels,Facebook,127758,1023.0699999999999
Dec 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Stories,Facebook,503247,3687.68
Dec 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Feed,Instagram,257569,2322.6099999999997
Dec 2024,2024,Elvie (Chiaro Technology Ltd),Elvie (Chiaro Technology Ltd),Shopping,Family & Parenting Shopping,Maternity & Nursing,Instagram,Reels,Instagram,99685,892.0
Dec 2024,2024,Freemie,Freemie,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,2664720,20227.57
Dec 2024,2024,Freemie,Freemie,Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Stories,Facebook,38999,282.67
Dec 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,OTT,In-Stream,Disney+,66292,3115.96
Dec 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,OTT,In-Stream,Hulu,2282718,73602.13
Dec 2024,2024,Goodbaby International,Evenflo,Shopping,Family & Parenting Shopping,Baby Products,YouTube,In-Stream,YouTube,26861,448.25
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,amazon.com,1188972,2644.25
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,ballotpedia.org,15505,47.36
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,biblegateway.com,43368,163.31
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,colonist.io,49057,143.72
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,context.reverso.net,28216,83.18
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,dailymail.co.uk (Daily Mail),14207,33.98
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,fandom.com,28460,120.32
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,keeptradecut.com,29899,87.56
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,nitrotype.com,28912,84.7
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,patch.com,64006,194.25
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,poki.com,6688,20.12
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,signupgenius.com,160035,643.45
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,slickdeals.net,16997,70.02
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,thebump.com,1246273,16700.71
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,thesimsresource.com,30693,217.92
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,truepeoplesearch.com,76702,229.48000000000002
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,tvtropes.org,21561,56.81
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,w3schools.com,1005,4.0
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,walmart.com,755582,6141.39
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,weather.com (The Weather Company),25436,59.5
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Display,Other,whitepages.com,95380,311.32
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Video,In-Stream,Twitch,1322169,32583.56
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Video,Other,babycenter.com,5715800,89173.47
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Video,Other,thebump.com,277442,14161.49
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Desktop Video,Other,whattoexpect.com,516948,7327.51
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Feed,Facebook,3699173,28091.73
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Reels,Facebook,1467950,11776.81
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Facebook,Stories,Facebook,36858,276.04
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Instagram,Feed,Instagram,3117458,23517.28
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Instagram,Reels,Instagram,1048985,8009.52
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Instagram,Stories,Instagram,413903,3135.58
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,Mobile Display,Other,thebump.com,656023,6884.32
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,TikTok,Feed,TikTok,4136323,43287.880000000005
Dec 2024,2024,Koninklijke Philips,Avent,Consumer Packaged Goods,Baby & Toddler,Baby Bottles & Nursing Aids,YouTube,In-Stream,YouTube,1139946,15279.88
Dec 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Ads on Reel,Facebook,1934437,15482.83
Dec 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Feed,Facebook,2439040,18954.04
Dec 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Other,Facebook,1065633,8589.11
Dec 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Reels,Facebook,605457,4860.99
Dec 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Facebook,Stories,Facebook,157105,1266.28
Dec 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Reels,Instagram,5723590,45512.56
Dec 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,Instagram,Stories,Instagram,79470,722.66
Dec 2024,2024,"Lansinoh Laboratories, Inc.","Lansinoh Laboratories, Inc.",Shopping,Family & Parenting Shopping,Family & Parenting Shopping,TikTok,Feed,TikTok,67408,788.28
Dec 2024,2024,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Ads on Reel,Facebook,85001,678.28
Dec 2024,2024,Medela Inc.,Medela Inc.,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Feed,Facebook,498293,3872.36
Dec 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Desktop Display,Other,amazon.com,5170793,19597.36
Dec 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Ads on Reel,Facebook,988933,7931.29
Dec 2024,2024,Momcozy,Momcozy,Shopping,Family & Parenting Shopping,Maternity & Nursing,Facebook,Feed,Facebook,12736398,96527.62000000001
